name,image,price,illegalness,description
Interplanetary Technologies Booty Shorts,../../static/images/products/theshorts.jpg,69.420,11,TBD
Exploding Skateboard,../../static/images/products/exploding_skateboard.jpeg,199.99,10,TBD
Rocket Skateboard,../../static/images/products/rocket_skateboard.jpg,149.99,5,TBD
Arsonist Pie,../../static/images/products/pie1.jpeg,99.99,7,Pull the ultimate prank with the Arsonist Pie
Glass Jar,../../static/images/products/jar.jpg,999.99,10,Idk what it does but it scares me
Virus Floppy Drive,../../static/images/products/floppydrive.jpeg,20.00,7,Cybercrime retro style
Sony Walkman Sports,../../static/images/products/sonywalkman.jpeg,119.99,0,TBD
Basic Operational Microcontroller Box,../../static/images/products/bomb.jpeg,1049.00,3,TBD
Nike Slides,../../static/images/products/nikeslides.jpeg,2500.00,6,TBD
Toilet,../../static/images/products/toilet.jpg,499.99,2,Poop in it
Unicorn Plushy,../../static/images/products/unicorn.jpeg,50.00,5,TBD
